date,l_jump,r_jump,difftimestamp,left_jump,right_jump,diff
2025-11-14 20:02:10.775165,284.7906976744186,261.9922480620155,22.79844961240309
timestamp,left_jump,right_jump,diff
2025-11-14 20:02:10.872214,284.7906976744186,261.9922480620155,22.79844961240309
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:05.775111,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:05.851793,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:05.927205,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:05.999817,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:06.069471,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:06.136411,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:06.213739,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:06.290647,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:06.358757,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:06.443647,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:06.517498,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:06.583590,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:13.011475,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:13.079884,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:13.166852,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:13.238907,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:13.305982,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:13.385649,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:13.458322,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:13.530667,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:13.603657,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:13.677245,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:13.751245,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:13.827643,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:13.899678,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:13.974912,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:14.049292,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:14.122120,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:14.187176,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:14.263442,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:14.330857,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:14.396994,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:14.467371,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:14.534602,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:14.611235,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:14.693641,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:14.759973,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:14.826669,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:14.900620,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:14.968474,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:15.038435,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:15.110820,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:15.177826,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:15.246016,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:15.606279,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:17.790760,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:22.193467,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:22.270419,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:22.335009,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:22.404328,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:22.485920,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:22.552164,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:22.617530,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:22.687408,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:22.763550,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:22.829417,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:22.915201,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:22.985208,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:23.051399,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:23.128252,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:23.197250,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:23.291120,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:23.359966,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:23.425845,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:23.491829,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:23.579708,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:23.646567,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:23.722127,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:23.803794,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:23.877654,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:03:23.958730,455.755905511811,514.0314960629921,-58.2755905511811
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:30.628372,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:30.721984,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:30.799212,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:30.862222,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:30.930044,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:30.995080,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:31.066715,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:31.143964,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:31.211909,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:31.271535,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:31.340744,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:31.404864,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:31.468718,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:31.530845,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:31.601567,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:31.673379,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:31.739482,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:31.814206,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:31.879337,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:31.944694,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:32.015169,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:32.088638,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:32.169398,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:32.238978,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:32.308621,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:32.387771,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:32.465202,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:32.532440,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:32.609516,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:32.693855,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:32.756619,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:32.820475,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:32.900010,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:32.965399,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:33.036185,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:33.113283,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:33.176915,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:33.241209,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:33.310253,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:33.375029,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:33.440129,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:33.509701,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:33.574149,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:33.656569,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:33.728041,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:33.792099,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:33.855448,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:33.926845,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:33.997499,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:34.078722,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:34.148671,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:34.217884,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:34.296209,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:34.361692,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:34.435974,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:34.496932,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:34.569042,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:34.636716,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:34.715193,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:34.793462,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:34.870391,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:34.929871,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:34.990634,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:35.066027,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:35.128863,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:35.196505,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:35.275398,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:35.354648,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:35.417155,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:35.501011,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:35.568682,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:35.635468,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:37.569127,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:37.643876,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:37.709191,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:37.785246,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:37.859212,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:37.929350,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:38.001180,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:38.068035,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:38.147368,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:38.214377,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:38.285171,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:38.480370,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:38.552327,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:38.616263,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:38.685033,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:39.557406,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:39.628517,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:39.700632,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:39.772414,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:39.836418,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:39.905491,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:39.984360,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:40.055104,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:40.136605,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:41.281704,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:43.237004,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:43.308364,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:43.369804,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:43.448566,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:43.516726,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:43.580521,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:43.643829,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:43.706280,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:43.779514,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:43.851800,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:44.181749,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:44.250075,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:44.328235,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:44.395362,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:44.483781,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:44.553239,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:44.625985,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:44.692856,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:12:44.761112,137.0469798657718,51.590604026845654,85.45637583892614
timestamp,left_jump,right_jump,diff
2025-11-14 20:14:51.325998,130.52702702702703,138.35810810810813,-7.831081081081095
timestamp,left_jump,right_jump,diff
2025-11-14 20:14:53.626232,130.52702702702703,138.35810810810813,-7.831081081081095
timestamp,left_jump,right_jump,diff
2025-11-14 20:14:54.564785,130.52702702702703,138.35810810810813,-7.831081081081095
timestamp,left_jump,right_jump,diff
2025-11-14 20:14:54.642656,130.52702702702703,138.35810810810813,-7.831081081081095
timestamp,left_jump,right_jump,diff
2025-11-14 20:14:54.712440,130.52702702702703,138.35810810810813,-7.831081081081095
timestamp,left_jump,right_jump,diff
2025-11-14 20:14:54.780036,130.52702702702703,138.35810810810813,-7.831081081081095
timestamp,left_jump,right_jump,diff
2025-11-14 20:14:54.862603,130.52702702702703,138.35810810810813,-7.831081081081095
timestamp,left_jump,right_jump,diff
2025-11-14 20:14:54.937470,130.52702702702703,138.35810810810813,-7.831081081081095
timestamp,left_jump,right_jump,diff
2025-11-14 20:14:55.014098,130.52702702702703,138.35810810810813,-7.831081081081095
timestamp,left_jump,right_jump,diff
2025-11-14 20:14:55.087943,130.52702702702703,138.35810810810813,-7.831081081081095
timestamp,left_jump,right_jump,diff
2025-11-14 20:14:55.159478,130.52702702702703,138.35810810810813,-7.831081081081095
timestamp,left_jump,right_jump,diff
2025-11-14 20:14:55.226843,130.52702702702703,138.35810810810813,-7.831081081081095
timestamp,left_jump,right_jump,diff
2025-11-14 20:14:55.300831,130.52702702702703,138.35810810810813,-7.831081081081095
timestamp,left_jump,right_jump,diff
2025-11-14 20:14:55.372701,130.52702702702703,138.35810810810813,-7.831081081081095
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:02.523313,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:06.407392,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:06.485809,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:06.551374,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:06.722404,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:06.799503,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:06.875882,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:06.944255,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:07.010188,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:07.079380,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:07.151727,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:07.329333,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:07.507841,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:07.579780,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:07.646398,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:07.931732,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:08.014380,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:08.089758,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:08.176244,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:08.245705,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:08.323964,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:08.411058,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:08.479211,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:08.557988,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:08.645924,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:08.707021,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:08.778362,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:08.964715,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:09.051447,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:09.115953,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:09.181353,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:09.258643,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:09.327695,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:09.394878,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:09.470285,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:09.536865,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
2025-11-15 16:48:09.604250,170.47619047619048,166.00680272108843,4.469387755102048
timestamp,left_jump,right_jump,diff
